Plot,Subplot,Date,Exposure,Openness
40,100,11May2012,EV-2,0.10706101062153156
40,100,11May2012,EV-4,0.052130675710716126
40,100,11May2012,EV0,0.49313555062130165
40,139,01May2012,EV-2,0.1674334786186681
40,139,01May2012,EV-4,0.11307057976130813
40,139,01May2012,EV0,0.3064152205011902
40,142,04May2012,EV-2,0.09468467997793835
40,142,04May2012,EV-4,0.0464185828481771
40,142,04May2012,EV0,0.2193069568748316
40,145,07May2012,EV-2,0.08746575322806921
40,145,07May2012,EV-4,0.048899590262575995
40,145,07May2012,EV0,0.21847653416577273
40,148,08May2012,EV-2,0.10718882279279388
40,148,08May2012,EV-4,0.05525624672270927
40,148,08May2012,EV0,0.22242540715941722
40,151,11May2012,EV-2,0.14445292754233338
40,151,11May2012,EV-4,0.0755652126929365
40,151,11May2012,EV0,0.5187479936028483
40,190,01May2012,EV-2,0.07399794133791338
40,190,01May2012,EV-4,0.037817856456019
40,190,01May2012,EV0,0.16767695867551902
40,193,04May2012,EV-2,0.10662526719574046
40,193,04May2012,EV-4,0.054158700344726356
40,193,04May2012,EV0,0.26425191047446495
40,196,07May2012,EV-2,0.08171760001011259
40,196,07May2012,EV-4,0.03408509715517517
40,196,07May2012,EV0,0.25956041916479766
40,199,08May2012,EV-2,0.16990366585442587
40,199,08May2012,EV-4,0.0858725848374326
40,199,08May2012,EV0,0.37208582228478415
40,202,11May2012,EV-2,0.10410960938247846
40,202,11May2012,EV-4,0.04833557687650586
40,202,11May2012,EV0,0.2577742441611339
40,241,01May2012,EV-2,0.10365820910171693
40,241,01May2012,EV-4,0.04963983175793312
40,241,01May2012,EV0,0.2606291770918736
40,244,04May2012,EV-2,0.0761715266778985
40,244,04May2012,EV-4,0.04133826624399618
40,244,04May2012,EV0,0.2658525038441106
40,247,07May2012,EV-2,0.11668632894962833
40,247,07May2012,EV-4,0.052318389028894005
40,247,07May2012,EV0,0.28604140369357495
40,250,08May2012,EV-2,0.1998760012497997
40,250,08May2012,EV-4,0.10630436405989858
40,250,08May2012,EV0,0.4302937493808896
40,253,11May2012,EV-2,0.2403643654858862
40,253,11May2012,EV-4,0.14930880106835956
40,253,11May2012,EV0,0.38703171498541933
40,292,01May2012,EV-2,0.06509387756566018
40,292,01May2012,EV-4,0.03210792415128949
40,292,01May2012,EV0,0.17659754855723167
40,295,04May2012,EV-2,0.1384813489217496
40,295,04May2012,EV-4,0.06260314969686054
40,295,04May2012,EV0,0.3674394522938269
40,298,07May2012,EV-2,0.11144131281181344
40,298,07May2012,EV-4,0.06323757363048281
40,298,07May2012,EV0,0.2596305438720608
40,301,08May2012,EV-2,0.2123166270118474
40,301,08May2012,EV-4,0.1144646972371863
40,301,08May2012,EV0,0.37521419201225353
40,304,11May2012,EV-2,0.0891869500374351
40,304,11May2012,EV-4,0.050505806343954116
40,304,11May2012,EV0,0.20121556230385923
40,343,01May2012,EV-2,0.0652842306849134
40,343,01May2012,EV-4,0.03424882994514919
40,343,01May2012,EV0,0.23407507800181146
40,346,04May2012,EV-2,0.11632458067397378
40,346,04May2012,EV-4,0.06123981923058528
40,346,04May2012,EV0,0.26274914281778
40,349,07May2012,EV-2,0.14886797896511622
40,349,07May2012,EV-4,0.06702294720069749
40,349,07May2012,EV0,0.3496554516066715
40,352,08May2012,EV-2,0.09731656821784582
40,352,08May2012,EV-4,0.04677907305188152
40,352,08May2012,EV0,0.2185171978141566
40,355,11May2012,EV-2,0.11685800794462972
40,355,11May2012,EV-4,0.049018571177466004
40,355,11May2012,EV0,0.265388309516825
40,37,01May2012,EV-2,0.08819889601741561
40,37,01May2012,EV-4,0.04918501853930908
40,37,01May2012,EV0,0.1936869681257759
40,394,04May2012,EV-2,0.1787685874084062
40,394,04May2012,EV-4,0.07604342584888613
40,394,04May2012,EV0,0.42116934400806383
40,397,04May2012,EV-2,0.21332676623504832
40,397,04May2012,EV-4,0.10518959740591793
40,397,04May2012,EV0,0.4641249282186647
40,40,04May2012,EV-2,0.11728030416035398
40,40,04May2012,EV-4,0.05780486568664567
40,40,04May2012,EV0,0.3317850708987169
40,400,07May2012,EV-2,0.11529589568111356
40,400,07May2012,EV-4,0.0641743548961098
40,400,07May2012,EV0,0.34669763180581287
40,403,08May2012,EV-2,0.11998547106915605
40,403,08May2012,EV-4,0.05907760575878817
40,403,08May2012,EV0,0.23687801099014355
40,406,11May2012,EV-2,0.09802258473681136
40,406,11May2012,EV-4,0.0450525377301394
40,406,11May2012,EV0,0.227266994721936
40,43,04May2012,EV-2,0.1790439339108199
40,43,04May2012,EV-4,0.06770345179956613
40,43,04May2012,EV0,0.333301780663481
40,46,22May2012,EV-2,0.08794568746219797
40,46,22May2012,EV-4,0.0433491987180322
40,46,22May2012,EV0,0.198707345812219
40,49,11May2012,EV-2,0.10635995406785806
40,49,11May2012,EV-4,0.054153567439777776
40,49,11May2012,EV0,0.278130557340584
40,88,22May2012,EV-2,0.1273060988772654
40,88,22May2012,EV-4,0.07235664947765208
40,88,22May2012,EV0,0.2720304187481683
40,91,04May2012,EV-2,0.13639229757803745
40,91,04May2012,EV-2,0.13639229757803745
40,91,04May2012,EV-4,0.07267917829171124
40,91,04May2012,EV0,0.46542748219764396
40,94,07May2012,EV-2,0.10100443643317966
40,94,07May2012,EV-4,0.058286893933586804
40,94,07May2012,EV-4,0.058286893933586804
40,94,07May2012,EV0,0.22267931292766774
40,97,08May2012,EV-2,0.10985201558404209
40,97,08May2012,EV-4,0.06580215240530073
40,97,08May2012,EV0,0.2283981393163521
